A,32.50,35.60
AA,28.04,28.91
AAA,55.77,55.75
AAACW.OB,N/A,1.55
AAC,0.26,0.27
AACB.PK,N/A,34.05
AACC,16.20,17.81
AACE,29.91,0.00
AACQW.OB,0.44,0.57
AAG.V,0.88,1.03
AAI,9.98,9.97
AAM.V,1.10,1.17
AAMU.OB,0.45,0.58
AANI.OB,0.69,0.89
AAO.V,0.38,0.33
AAON,23.07,23.41
AAP,33.00,35.02
AAPL,75.01,81.08
AAR,21.30,23.89
AATI,5.50,6.22
AATK,1.25,1.17
AAU,2.31,2.45
AAU.V,1.61,2.05
AAUK,21.40,22.68
AAV,12.40,13.64
AAWW,43.60,45.49
AB,69.19,77.70
ABA,25.69,25.83
ABAT.OB,0.75,0.70
ABAX,23.43,20.06
ABB,13.07,14.92
ABBC,15.03,16.20
ABBI,27.75,26.40
ABC,45.38,47.20
ABCB,27.06,27.91
ABCO,50.36,55.22
ABCW,28.57,29.04
ABD,22.26,24.30
ABER,32.26,37.06
ABEW.PK,0.16,0.16
ABFS,43.03,40.98
ABG,20.65,24.00
ABG.V,2.40,2.50
ABHH.OB,3.35,3.00
ABI,33.04,37.30
ABI.V,0.55,0.62
ABIX,7.23,7.25
ABK,83.30,83.49
ABKD.OB,10.45,11.25
ABL,N/A,10.50
ABLE,4.47,0
ABLE.PK,0,1.80
ABM,18.73,19.86
ABMD,14.81,14.20
ABN,29.26,29.17
ABN.V,0.45,0.58
ABNJ,11.91,12.22
ABNS.OB,N/A,15.00
ABP,3.07,3.58
ABPI,2.69,3.31
ABR,25.56,27.80
ABT,47.75,47.51
ABTG.OB,0.15,0.11
ABTL,2.92,3.35
ABU.V,0.29,0.18
ABV,45.60,43.66
ABVA,17.04,16.49
ABX,30.88,31.00
ABXA,5.62,5.75
ABY,2.49,2.49
ACAD,8.60,9.48
ACAM,6.05,5.52
ACAP,48.34,54.71
ACAS,39.50,43.16
ACAT,16.60,17.91
ACBA,11.30,11.70
ACBP.OB,N/A,18.00
ACC,25.49,26.63
ACCL,6.32,6.30
ACE,54.74,57.25
ACEC,1.92,1.14
ACEL,1.40,1.64
ACET,7.05,8.76
ACF,25.00,25.57
ACFC,17.86,18.15
ACG,8.11,8.11
ACGL,63.58,64.29
ACGY,17.10,18.15
ACH,63.72,17.68
ACHM.OB,1.25,1.32
ACI,28.91,34.63
ACIE.OB,0.07,0.06
ACKH.OB,0,0.42
ACKHQ.OB,0.17,0
ACL,114.00,106.08
ACLI,59.27,64.15
ACLS,7.05,6.90
ACME,5.33,5.26
ACMI.PK,0.20,0.30
ACMR,19.16,21.93
ACN,31.55,32.91
ACNB.OB,19.90,20.30
ACO,24.61,26.31
ACOR,8.88,17.79
ACP,53.40,62.60
ACPW,2.55,2.47
ACS,51.86,53.48
ACSH.OB,N/A,0
ACTC.OB,0.68,0.81
ACTG,11.43,12.78
ACTI,4.70,5.56
ACTL,15.46,16.39
ACTS,8.46,8.29
ACTU,4.38,5.22
ACU,14.80,14.25
ACUR.OB,0.62,0.70
ACUS,3.65,3.39
ACV,50.50,50.81
ACW,10.94,12.30
ACXM,24.55,24.75
AD,28.02,29.36
ADA.V,0.50,0.60
ADAM,6.85,7.39
ADAT,1.69,1.91
ADB.V,0.77,0.90
ADBE,37.54,38.25
ADBL,7.30,7.48
ADC,32.90,35.06
ADCT,14.97,14.31
ADDL.OB,0.74,0.99
ADELQ.PK,0.04,0.03
ADES,12.88,13.95
ADEX,31.92,0.00
ADF,7.36,7.50
ADG,16.55,15.55
ADH,0.40,0.32
ADI,29.49,31.82
ADI.V,0.76,0.73
ADK.V,0.20,0.22
ADL,2.70,4.71
ADLR,13.80,13.71
ADLS,2.85,3.00
ADM,37.88,38.50
ADM.V,2.09,2.42
ADMH.OB,0.03,0.02
ADNT.OB,0.75,0.14
ADO,14.95,15.48
ADP,47.42,49.44
ADPI,16.41,19.50
ADPT,4.40,4.53
ADRA,29.34,30.78
ADRD,27.08,27.99
ADRE,32.84,34.38
ADRU,27.49,28.33
ADRX,24.30,24.59
ADS,55.10,60.72
ADSK,34.50,36.75
ADST,0.85,1.07
ADSX,1.62,2.38
ADT.V,0.30,0.33
ADTN,23.73,23.14
ADVNA,33.87,35.90
ADVNB,36.97,39.24
ADVR.OB,0.05,0.05
ADVS,35.94,37.02
ADX,13.49,13.91
ADXS.OB,0.17,0.20
ADY,14.10,14.09
ADYE.OB,0.09,0.09
ADZA,16.42,13.94
AE,34.80,37.55
AEA,14.37,14.99
AEC,15.50,16.45
AED,25.25,25.57
AEE,53.19,54.10
AEG,18.67,18.37
AEGCF.OB,20.00,23.80
AEH,25.30,25.38
AEHR,7.36,5.61
AEIS,16.94,15.72
AEL,12.25,12.76
AEM,31.50,36.97
AEMD.OB,0.26,0.26
AEMLW,15.05,19.47
AEN,1.49,1.37
AENS.OB,2.65,2.16
AEO,25.32,25.38
AEOS,44.03,45.80
AEP,36.55,41.43
AEPI,41.78,52.68
AERT,2.25,2.09
AES,20.40,21.99
AES.V,0.23,0.24
AET,39.36,41.22
AETH,5.91,6.77
AEV,25.74,25.96
AEY,4.29,4.09
AEZ,5.20,5.95
AEZS,5.08,5.10
AF,30.87,29.01
AFA.V,0.11,0.12
AFAM,22.93,21.51
AFB,16.85,15.09
AFCE,14.46,16.30
AFE,25.74,25.80
AFFM,14.54,16.61
AFFX,21.50,25.50
AFG,47.00,47.86
AFL,45.60,44.92
AFMIU.OB,N/A,5.97
AFOP,1.54,1.93
AFP,26.84,27.16
AFR,11.11,11.67
AFVS.OB,8.30,7.85
AG,25.30,26.75
AGD,20.60,21.51
AGE,53.10,57.05
AGEN,1.54,2.19
AGFL.OB,0.90,0.72
AGG,99.74,100.43
AGG.V,1.60,1.58
AGII,31.00,34.01
AGIL,6.50,6.74
AGIS.OB,0.04,0.04
AGIX,13.19,13.00
AGL,17.01,20.94
AGM,26.44,26.30
AGN,112.00,115.50
AGNM.OB,1.05,0.65
AGO,25.96,25.17
AGOCP.PK,N/A,13.15
AGP,29.55,29.96
AGR,14.73,16.98
AGT,0.38,0.38
AGU,27.00,28.02
AGXM.OB,1.20,1.25
AGYS,14.04,14.83
AH,57.35,51.46
AHCI,2.00,2.00
AHD,20.70,21.65
AHG,19.75,23.29
AHGP,19.45,19.63
AHIZQ.PK,0.54,0.55
AHL,25.83,24.82
AHM,34.80,34.17
AHO,10.58,10.53
AHOM.OB,0.70,0.95
AHPI,5.26,5.33
AHR,12.79,14.32
AHS,23.67,25.29
AHT,11.87,12.88
AIB,53.27,54.64
AIC,N/A,0.00
AICX.OB,N/A,3.66
AIDO.OB,0.25,0.27
AIG,66.30,67.17
AIM,6.29,6.04
AIMM.PK,1.10,1.08
AIN,31.72,33.61
AINN,3.16,3.19
AINV,20.52,21.56
AIP,41.50,45.50
AIQ,7.83,8.46
AIR,23.84,26.04
AIRM,23.43,24.20
AIRN,2.67,2.95
AIRT,10.21,9.70
