A,31.97,34.85
AA,31.18,30.01
AAA,58.73,62.00
AAACW.OB,1.65,2.15
AAC,0.24,0.20
AACC,16.59,16.82
AACQ.OB,5.46,5.46
AACQU.OB,6.52,6.50
AACQW.OB,0.57,0.47
AADG.OB,3.75,4.20
AAE.V,0.41,0.34
AAG.V,0.91,0.90
AAGH.OB,0.07,0.06
AAI,12.74,11.74
AAM.V,1.17,1.10
AAME,2.85,2.96
AANB,13.40,13.35
AANI.OB,0.83,0.73
AAO.V,0.19,0.22
AAON,28.00,26.28
AAP,35.43,35.56
AAPL,91.80,84.84
AAR,24.11,24.34
AATI,5.53,5.39
AATK,1.06,0.91
AAU,2.56,2.25
AAU.V,2.28,2.23
AAUK,23.55,24.41
AAV,12.62,10.68
AAWW,42.55,44.50
AB,76.49,80.40
ABA,26.04,26.18
ABAT.OB,0.63,0.63
ABAX,19.30,19.25
ABB,16.51,17.98
ABBC,19.48,19.18
ABBI,26.71,27.34
ABC,46.24,44.96
ABCB,27.77,28.18
ABCO,55.35,53.54
ABCP.OB,0.50,0.50
ABCW,28.55,28.82
ABD,25.39,26.47
ABE.V,0.33,0.31
ABER,37.26,36.69
ABFS,37.64,36.00
ABG,23.63,23.56
ABG.V,2.40,2.50
ABHH.OB,2.76,2.74
ABI,36.30,36.69
ABI.V,0.81,0.69
ABIX,6.78,6.78
ABK,85.41,89.07
ABLE.PK,3.30,2.32
ABM,20.72,22.71
ABMD,12.63,14.10
ABN,30.38,32.05
ABN.V,0.69,0.68
ABNJ,12.20,11.98
ABNS.OB,N/A,16.75
ABP,4.24,3.09
ABPA.OB,5.05,5.30
ABPI,3.46,3.50
ABR,28.16,30.09
ABSD.OB,1.01,1.23
ABT,46.90,48.71
ABTG.OB,0.09,0.08
ABTL,2.99,3.50
ABV,46.25,48.80
ABVA,16.27,15.65
ABX,31.38,30.70
ABXA,6.36,6.93
ABY,2.36,2.56
ACA,13.00,15.46
ACAD,9.45,8.79
ACAM,4.00,0
ACAMY.PK,0,3.69
ACAP,39.89,40.04
ACAS,45.35,46.26
ACAT,16.61,17.59
ACC,29.50,28.47
ACCL,5.95,6.01
ACE,56.69,60.57
ACEC,0.96,1.25
ACEL,1.52,1.71
ACET,8.51,8.64
ACF,23.50,25.17
ACFC,18.03,18.23
ACFN.OB,3.30,3.47
ACG,8.19,8.14
ACGL,66.71,67.61
ACGY,19.45,19.08
ACH,N/A,23.50
ACHM.OB,1.80,0
ACHN,14.05,16.11
ACI,35.84,30.03
ACKH.OB,0.33,0.31
ACL,109.62,111.77
ACLI,69.23,65.51
ACLS,6.37,5.83
ACMR,21.25,21.67
ACN,33.80,36.93
ACO,27.96,27.74
ACOR,19.69,15.84
ACP,80.10,85.73
ACPW,2.66,2.62
ACS,50.85,48.84
ACSEF,4.72,4.08
ACT.V,0.11,0.12
ACTC.OB,0.80,0.58
ACTG,13.91,13.38
ACTI,5.01,5.07
ACTL,18.73,18.16
ACTS,8.88,8.30
ACTU,5.40,5.94
ACU,14.11,14.41
ACUR.OB,0.86,0.74
ACUS,2.87,2.44
ACV,20.15,21.45
ACW,11.05,11.26
ACXM,24.95,25.65
AD,29.56,32.60
ADA.V,0.92,0.98
ADAM,6.00,6.08
ADAT,1.52,1.60
ADB.V,0.76,0.75
ADBE,40.16,41.12
ADBL,7.94,7.93
ADC,34.98,34.37
ADCT,13.85,14.53
ADD.V,0.21,0.24
ADDL.OB,0.75,0.59
ADEP,10.13,11.71
ADES,16.48,16.20
ADF,7.67,7.86
ADG,17.34,21.25
ADGO.OB,1.38,1.97
ADH,0.35,0.34
ADI,33.01,32.87
ADI.V,0.79,0.94
ADK.V,0.26,0.23
ADL,4.70,4.07
ADLR,7.80,7.52
ADLS,2.80,2.72
ADM,35.23,31.96
ADM.V,2.78,2.99
ADMT.OB,0.28,0.28
ADO,16.72,17.13
ADP,48.34,49.25
ADPI,17.55,18.89
ADPT,4.36,4.66
ADRA,31.47,33.00
ADRD,28.69,29.43
ADRE,36.87,38.93
ADRU,29.27,29.78
ADS,65.60,62.47
ADSK,41.12,40.46
ADST,1.61,2.29
ADSX,2.20,1.81
ADTN,21.76,22.70
ADVNA,41.70,39.81
ADVNB,45.75,43.63
ADVR.OB,0.03,0.03
ADVS,36.14,35.29
ADX,13.58,13.87
ADXS.OB,0.17,0.18
