A,10.91931826396057
AAAB,-3.539037928490722
AABC,-7.07930177348178
AAC,-25.105617562955455
AACB,1.2713457878298793
AACE,-8.956002601459307
AACS.OB,-5.10561756295546
AAI,32.39438243704454
AAII,-6.340185464190028
AAMC.OB,-80.10561756295543
AAME,18.227715770377884
AANB,3.9852915279536383
AAON,13.377794759319428
AAPH.OB,44.89438243704454
AAPL,7.617387131880225
AASI.OB,19.032313471527296
AASP.OB,-265.10561756295544
AASR.OB,15.407202949865056
AB,-20.569535088728667
ABAX,11.189025294187406
ABB,10.177401304969063
ABBK,3.3911144631883356
ABC,-10.98797050413193
ABCB,-1.3320326572950827
ABCC.OB,-2405.1056175629556
ABCP.OB,-3.0648012364248456
ABCW,7.059561008473119
ABF,16.562290106441413
ABFI,2.91468700557245
ABFS,-2.3619648193027096
ABGX,13.533271325933432
ABHH.OB,-32.378344835682746
ABI,4.894382437044547
ABID.OB,-55.10561756295546
ABIL.OB,-53.253765711103604
ABIX,-5.10561756295546
ABIZ,-12.681375138713024
ABK,6.556293991966079
ABLE,8.615312669602677
ABM,3.3394226515217507
ABMC,-2.806766988242814
ABMD,-25.031816824948088
ABN,-0.946596156227622
ABP,-25.26065632264538
ABR,-0.9389508962887892
ABRI,-4.336386793724696
ABRX.OB,-8.553893425024429
ABS,-2.602637825172375
ABT,-3.1419811993190994
ABTG.OB,-19.859715923611194
ABTL,-5.10561756295546
ABV,8.924994681942499
ABWG,-10.01789826470985
AC,0.38326695406204825
ACAI,0.35331963511216824
ACAM,13.053586417144047
ACAP,-20.91909957005126
ACAS,-0.5699804139273769
ACAT,-4.803137224177476
ACBA,-10.661173118511016
ACCL,42.894382437044534
ACCO.OB,33.52254128180988
ACCR.OB,-10.819903277241158
ACDO,-0.7766132339511268
ACE,-3.4520742558688395
ACEC,-4.255759206014951
ACEL.OB,14.012029495868067
ACF,25.97663351929563
ACG,-12.40759776097526
ACGL,-5.697583736316984
ACHI,4.251107583243366
ACHT.OB,-160.10561756295544
ACI,-12.709419463905952
ACIT.OB,-28.562407686412243
ACK,-14.861715123931079
ACKBF.OB,-20.490232947570842
ACLA,-10.452152216420815
ACLO,-33.17579300155196
ACLS,-7.162928363837173
ACLY.OB,-18.946448012782447
ACME,26.18689944384726
ACMN.OB,-105.10561756295547
ACMR,15.16653875246673
ACMTA,-0.28328253757475064
ACN,13.876683322000305
ACNAF,35.869992193142096
ACNB.OB,-4.281441738779644
ACO,-7.199858400651782
ACOC.OB,34.89438243704455
ACP,0.10271577037787374
ACPW,7.813845524292855
ACR,-71.77228422962212
ACRG.OB,-30.105617562955473
ACRI,-22.303069792254824
ACRN,-22.605617562955448
ACRT,2.0118201594644685
ACRU,-7.737196510323884
ACS,-1.4859988009079166
ACSEF,-7.872415981927803
ACTFF.OB,0.7767353782210156
ACTI,-24.720130034610794
ACTL,-4.3687754576922995
ACTM,-67.41330987064775
ACTN,14.712839320554366
