A,3.5391947116700018
AA,-6.1465537913240205
AA.V,-44.289622492631075
AAC,-2.1504726338832976
AACC,0.20267956015484373
AACS.PK,27.645861378336672
AADG.OB,-2.354138621663334
AADR,-5.968901750565284
AAG.V,22.645861378336672
AAIAF.PK,-11.993825506112433
AAIIQ.PK,-2.354138621663334
AAIR.OB,-46.79858306610778
AAM.V,24.369999309371146
AAME,7.193600071803999
AAMTF.PK,-2.354138621663334
AAN,-0.2612923507348687
AAN.V,4.788718521193814
AAON,6.774113318090203
AAP,4.002405729680216
AAPH.OB,-4.240931074493524
AAPL,-6.09825165149065
AAR,-239.61888140710874
AASL.PK,32.64586137833667
AAT,5.058652076011089
AAT.V,-52.35413862166332
AATI,24.190682962322743
AAU,-0.5159033275456772
AAUKF.PK,-16.76674607152007
AAWW,9.81154185170945
AAX.V,-39.85413862166333
AAXJ,-2.9830694392733936
AB,-3.6218492853471513
ABAT.PK,97.64586137833666
ABAX,-1.2699318995816546
ABB,2.2320500973667
ABB.V,-2.354138621663334
ABC,-10.133411838352435
ABCB,-1.6541386216633314
ABCD,-2.6666386216633273
ABCO,13.769099842000653
ABCP.OB,5.79400952648482
ABCW.PK,97.64586137833666
ABD,28.82295575797611
ABE.V,-11.445047712572421
ABFS,-4.184682554717716
ABG,4.69454291991882
ABGFF.PK,-21.346386683678833
ABGOF.PK,-9.227752812350698
ABH,-10.803905754065207
ABHD.OB,-14.854138621663346
ABI,-1.8472595485279228
ABI.V,3.5282143195131415
ABIO,16.48644108848158
ABKI.PK,-26.564664937452807
ABL,-11.6959645239988
ABL.V,-19.335270697135027
ABLZF.PK,2.240959939871033
ABM,9.979041313909606
ABM.V,-12.213293551240808
ABMBF.PK,-11.943179717553754
ABMC.PK,5.338169070644364
ABMD,26.49392493345087
ABN.V,-13.465249732774456
ABNAF.PK,-2.354138621663334
ABPI.PK,-13.291638621663326
ABPR.PK,-194.66183092935566
ABR,-4.962834273837243
ABR.V,-157.9096941772189
ABS.V,-25.08141134893606
ABT,0.927254595568562
ABTO.OB,15.979194711669997
ABV,-0.23081110566564972
ABV.V,-27.35413862166333
ABVA,-38.95891315747236
ABVT,4.592630712116375
ABX,4.378085281513674
ACAD,-21.741893723704145
ACAR.OB,15.64586137833667
ACAS,-8.8103796546619
ACAT,-4.869229164922892
ACBC.OB,-8.068424335949054
ACC,1.3316773417327072
ACCELSAB.MX,-2.097728365253083
ACCL,6.9025233699215205
ACCP.OB,-30.925567193091897
ACE,-2.1959335303358505
ACEL.PK,18.158681891157176
ACET,11.660459918482651
ACFC,-41.948198027603915
ACFL.PK,-2.354138621663334
ACFN,8.107968587209138
ACG,-0.509120171478828
ACG.V,-102.35413862166334
ACGI.PK,-2.354138621663334
ACGL,5.244484624299082
ACH,-7.664596138003206
ACHN,6.668417769314116
ACI,-6.503009884628555
ACIW,-2.985787557833551
ACK.V,0.8716678299495718
ACLLF.PK,-2.354138621663334
ACLS,-5.503744920875935
ACM,2.5875863200616016
ACME.PK,-6.250242517767234
ACMUY.PK,-14.536879738414601
ACN,-1.542814609925031
ACNB,-7.330380840529588
ACO,9.296932914708542
ACOM,2.6648407119511797
ACOR,7.753852739027812
ACP,-10.67646358863822
ACP.V,-35.687471954996674
ACPIQ.PK,33.81607414429412
ACPW,-32.38271005023477
ACRFY.PK,-8.458267885577156
ACRI.OB,-79.77349346037302
ACRX,-1.4668123199723926
ACT.V,15.82767956015485
ACTC.OB,-6.319322374081121
ACTG,-12.807900827292285
ACTINVRB.MX,-0.9390442820406892
ACTN.OB,64.91858865106394
ACTS,-11.396691813152692
ACU,0.5686171194640078
ACUR,-14.5163007838255
ACUS.PK,-20.77519125324228
ACUZW.OB,-152.35413862166334
ACW,-4.15446595390555
ACWI,-0.44937671690142844
ACWX,-1.0956173841174401
ACXIF.PK,-3.664305063408714
ACXM,-2.112981065393243
ACY,15.836888874718728
ADAC.OB,97.64586137833666
ADAT,6.886367707450583
ADBE,-6.621097046170986
ADC,0.14688638858676611
ADD.V,9.074432806908089
ADDYY.PK,1.1635918747905725
ADE.V,-24.093269056445948
ADEP,-48.87587775209813
ADES,23.607868197625518
ADG.V,-36.96952323704794
ADGE,-14.072888621663326
ADGF,10.863252682684488
ADI,-3.989250497739066
ADI.V,-2.354138621663334
ADK,-12.328563174092993
ADK.V,-16.639852907377612
ADL.V,-22.354138621663335
ADLR,2.3467160791913617
ADLS.PK,-45.21128147880618
ADM,5.547587805959516
ADM.V,-3.5035639090196566
ADMD.OB,-23.40677020061071
ADMP.OB,-6.701964708619848
ADNW.PK,5.979194711669987
ADNY.OB,26.217289949765245
ADP,-1.5712065410213187
ADPI,44.0895981086976
ADRA,-2.069754364363293
ADRD,-2.176870634176374
ADRE,-2.404276500831035
ADRU,-2.460183160369588
ADS,-0.17661689526943697
ADSK,0.8745082817707763
ADSU.OB,-102.35413862166334
ADT.V,14.312528045003326
ADTN,-1.9000060149421758
ADUS,-4.459401779558073
ADVC.OB,7.645861378336663
ADVS,2.682898415373701
ADX,-5.05123405734798
ADXS.OB,-3.3642396317643453
ADY,-42.937692998321154
ADZ,6.707864557986909
AE,11.198145259046367
AEA,0.9399790253954821
AEB,-13.33048792427099
AEC,-4.770495498986757
AED,-4.6154451543266655
AEE,6.3119365040391315
AEF,-3.8836033090227575
AEG,-1.667639765828088
AEGG.PK,-117.35413862166332
AEGN,2.9888692939039516
AEGR,16.485536986571233
AEGY.OB,-41.24302751055221
AEH,-5.48545175297647
AEHI.PK,-2.354138621663334
AEHR,-34.23819659267784
AEIS,7.665901458496985
AEL,4.246223041989473
AEL.V,-35.68747195499667
AEM,0.9881073676414782
AEMD.OB,-23.3218805571472
AEMI.OB,-2.354138621663334
AEN,36.75206428885375
AENY.OB,-60.24887546376859
AEO,4.187917453103021
AEP,0.09041782994956629
AEPI,-5.352085233572971
AER,-9.603209253633588
AERG,-84.7070797981339
AERL,-3.4741386216633385
AERN.PK,-42.55021705303587
AERO.PK,40.50300423547953
AERS.PK,-62.35413862166334
AERT.OB,5.827679560154855
AES,7.082947471051904
AET,3.599950330990903
AETI,6.80248788436077
AETUF.PK,-1.87413862166333
AEV,-3.639240953886083
AEX.V,-27.35413862166334
AEXP.OB,-60.248875463768606
AEY,-8.476587601255176
AEZS,-6.104138621663323
AF,-5.66978848903734
AFA.V,-2.354138621663334
AFAM,-8.967365074569148
AFB,0.15282516663749773
AFC,0.05342801634183464
AFCE,9.87516074139399
AFE,-1.9573132248379457
AFF,-4.234562922531225
AFFM,-50.77519125324228
AFFX,-18.06210322343327
AFFY,-1.78487865961401
AFG,2.3680836005588963
AFK,-3.4029493548908545
AFL,-1.2721865037996165
AFLB.OB,-74.5395690852395
AFM.V,-7.617296516400182
AFOP,-2.871603045984151
AFPW.OB,-16.639852907377627
AFQ,-2.7458346655332826
AFRVY.PK,-6.502286769811481
AFSE.OB,16.395861378336672
AFSI,4.058535840803669
AFT,-5.436752678383433
AFTC.PK,-2.354138621663334
AG,-5.548241815766525
AGA,6.977121098398878
AGAC.OB,-118.14361230587384
AGC,-9.052703214964783
AGC.V,-6.200292467817183
AGCO,3.809795804566175
AGD,-8.037975211361385
AGE.V,13.20141693389222
AGEL.PK,-2.354138621663334
AGEN,-16.403725398522834
AGF,-8.483170879727853
AGFL.OB,-21.46083837352437
AGG,-3.1312459538995827
AGG.V,-12.35413862166333
AGGFF.PK,-16.833435986782526
AGGZF.PK,-5.90895236973046
AGIGF.PK,-9.191638621663323
AGII,-0.9889509083527466
AGL,-0.074245340072265
AGL.V,-42.354138621663324
AGM,-13.713761929491488
AGM.V,-5.968596452988638
AGN,-0.024946075079479782
AGNC,2.4558997192220002
AGO,-24.519087075271585
AGO.V,-22.35413862166333
AGOL,-2.376520264004679
AGP,0.6544323071454798
AGP.V,-14.854138621663326
AGPPY.PK,-2.354138621663334
AGQ,-6.184557625292504
AGQ.V,-5.295315092251555
AGRO,-11.850035456364397
AGSO.OB,-8.236491562839793
AGU,-14.927363368055694
AGUNF.PK,-38.82472685695743
AGX,7.074432806908096
AGX.V,-64.85413862166334
AGXMF.OB,-46.24128595708651
AGYS,-1.1241263215403154
AGZ,-2.212067941499943
AH,-2.1375008400342304
AHB,-1.6022589224152106
AHBIF.PK,7.169670902146194
AHBY.PK,-2.354138621663334
AHC,-14.460676151929677
AHC.V,2.9090192730735125
AHCHF.PK,-12.847965782157155
AHF.V,1.1669881389000338
AHGP,2.203872428060427
AHKSY.PK,1.0231266172164035
AHL,1.9822113029218795
AHONY.PK,0.0945185663303507
AHPI,1.8009860320762758
AHR.V,28.172177167810347
AHRO.OB,-14.450912815211714
AHS,-1.0469490791796825
AHT,-5.746098420658314
AHY,-3.94617842265836
AI,-12.634981149246066
AIA,-1.326699965794836
AIA.V,0.42363915611444636
AIBSF.PK,-129.02080528833002
AIBYY.PK,-40.53595680348151
AIFLY.PK,-5.211281478806194
AIG,-2.8260390935638187
AII.V,-28.790920230858745
AIIFF.PK,-43.30977002098073
AIMC,13.260292043500128
AIME.PK,-214.8541386216633
AIMH.PK,15.645861378336662
AIMM.PK,-47.8086840762088
AIN,10.176776464898918
AINV,-10.537217678528796
AIQ,4.203238427516999
AIQUY.PK,-0.8120271151390138
AIR,-4.982835226263536
AIRM,0.8297067698133674
AIS,13.6763957294817
AIT,2.3663942483048173
AIV,-8.873881505042572
AIVAF.PK,-25.364447900013865
AIX.V,-45.21128147880618
AIXG,-7.170652383131229
AIZ,3.3543221326689845
AJB,-8.535956803481513
AJC.V,-2.354138621663334
AJG,1.1319814558060068
AJGH.PK,30.078293810769104
AKAM,5.497815719395122
AKBTY.PK,-3.6289261570741096
AKE,-2.029879673263251
AKM.V,-77.35413862166335
AKN,-3.3125607965034205
AKP,0.8260733924709489
AKR,-3.78416926517713
AKRX,5.731363237072718
AKS,3.3196202435848976
AL,-2.933978050744507
ALB,4.174377791320349
ALC,-1.4079959724639106
ALCO,-26.657371620548503
ALD,-3.525005857225938
ALDA.PK,-26.798583066107767
ALE,1.334694502552472
ALEX,-8.556302781072153
ALFAA.MX,0.35853092018303323
ALG,17.469805040308493
ALGN,8.992800153846876
ALGT,-1.2212661178230955
ALH.V,8.756972489447772
ALIAF.PK,4.211378619715973
ALIF.PK,-225.43106169858635
ALIM,-462.2026234701481
ALJ,12.850539740909772
ALK,3.134193271162944
ALKS,-12.687689962408932
ALL,0.2587766452272943
ALLB,-4.708283964549725
ALLT,11.94004880419669
ALM,-1.151583191373968
ALME.OB,-122.94237391578098
