Company,Y,predict
A,-0.43952937910711937,0.015191013753723025
AA,-0.7717841689358289,0.014870274390193816
AACC,0.7738872865479451,-0.26252891447988025
AAME,0.02996503347511127,-0.017216462090339765
AAN,0.26048997981598954,-0.007332501505508478
AAON,-0.0685199923793647,0.0007163255159802588
AAP,0.17737945390172796,-0.06608503630353292
AAPL,0.3682565535207976,-0.07251073091132873
AAR,0.8735493794125536,-0.032784149133885554
AAT,0.11770828970939824,0.0312596003323336
AATI,0.12920455742456657,-0.0010564782333195711
AAU,-0.2637140233107562,0.07103743891846147
AAWW,-0.18039951293947043,-0.07174924369903912
AB,0.006619983374462742,-0.12536430602500442
ABAX,0.19848833350521788,-0.008131536196396623
ABB,0.14715844075713616,0.004071793516252004
ABC,0.0869361974357452,-0.09372248480436504
ABCB,0.39135912618106794,0.02723151414288567
ABCD,0.05279640270407305,0.03254626476012439
ABCO,0.2533942446822948,-0.05945836537221758
ABD,0.3503401242389458,-0.25847202960610194
ABG,0.6296518533452687,-0.038056649259617076
ABH,-0.04217880551146046,0.00578099610906437
ABIO,-2.1682500679699115,-0.2596335831060801
ABM,-0.13963320199811577,0.05193173510014238
ABMD,-0.408658844925723,0.03308695972592981
ABR,0.22426208590187038,-0.21716973466010403
ABT,0.2923367024677779,-0.0963714934362372
ABTL,0.0032290341616862486,0.02991097560532018
ABV,0.3483398601420292,-0.0988271431470401
ABVA,-0.4433872350710535,-0.22176338330112105
ABVT,0.6448503765366562,-0.03034041896390549
ABX,-0.9850275183024835,-0.15867291247172566
ACAD,0.8742163178377964,-0.31174257849316794
ACAS,-0.19269905402659648,-0.29882244148545467
ACAT,1.0135194953223132,-0.278218882595964
ACC,0.5457574721889266,-0.026633309113380996
ACCL,-0.22200417058068683,0.004636332379344909
ACE,0.2358451518858741,-0.13128479744107258
ACET,0.22687196358257908,0.0567691698474401
ACFC,3.9084870834599457,-0.22536336888082248
ACFN,0.7274633634198925,0.10635864953611394
ACG,0.05555659089527574,0.02964930803654259
ACGL,0.052198102443449954,-0.09305385284052987
ACH,-0.8626247291784144,-0.019999945150051518
ACHN,0.7068042701346313,-0.03670258723503552
ACI,-0.6532742743086177,-0.003335936777753837
ACIW,-0.21603537773190568,-0.054066058905958746
ACM,-0.1873725614349654,-0.01597542961981879
ACN,-0.48034800284815776,-0.1325751014582226
ACNB,0.12883881591911772,-0.09853498606668319
ACO,-1.0823814619235974,-0.26477757830835785
ACOM,-0.0001515767912948328,-0.05808746325315629
ACOR,0.27470268172933066,0.044442053592957574
ACPW,0.19363597026091092,0.04651374676870526
ACRX,-3.239551593090686,-0.04873099888665405
ACTG,0.40389671093744867,-0.07332504186616866
ACTS,-0.22247754848052312,-0.031338922407956
ACU,0.00711970220581855,-0.024281598107475898
