A,-7.831134614460694
AA,-15.843823907166668
AA.V,-1.0461360458949993
AACC,7.9052706037213705
AAG.V,-36.462802712561675
AAGC.OB,-77.5167242811891
AAM.V,-0.17657082850369415
AAME,1.4919350200948507
AAN,0.7529644038801147
AAN.V,-8.738443738202697
AAO.V,-13.546136045894993
AAON,-7.390694367027264
AAP,-0.05518387010870363
AAPH.OB,-31.480918654590646
AAPL,4.521765188672905
AAPT.PK,-91.04613604589498
AAR,12.539610056554896
AAT,-1.728729902550275
AATI,-0.7001152846493166
AAU,-8.188993188752148
AAU.V,-10.137045136804087
AAV,-11.191063582126883
AAVG.OB,27.525292525533562
AAWW,-10.205646844750069
AAXJ,-6.136316406616441
AB,-3.0339036299928566
ABAX,-0.39561201264598145
ABB,-0.780602323112221
ABC,-0.5890239189791763
ABCB,1.969428156439619
ABCD,-5.019645979669837
ABCO,1.312036707103249
ABCW.PK,-5.212802712561652
ABD,2.062672244260448
ABE.V,18.953863954105003
ABEW.PK,-121.04613604589503
ABFS,-0.4753005503060038
ABG,8.091155234253419
ABGFF.PK,-11.775749779800575
ABGOF.PK,-8.255873873610351
ABH,-4.482562162733487
ABHD.OB,-19.46718867747395
ABI,nan
ABI.V,-7.296136045895005
ABIO,-38.04613604589501
ABKI.PK,0.8956115269205361
ABL.V,-16.430751430510377
ABLZF.PK,nan
ABM,-6.186776201084129
ABMC.PK,22.483275718810887
ABMD,-9.05913009029132
ABN.V,-19.796136045895
ABOT.PK,17.368782369023407
ABPI.PK,-7.712802712561673
ABPR.PK,-23.268358268117233
ABR,1.794773045014094
ABR.V,nan
ABS.V,-56.60169160145054
ABT,2.5818205608985263
ABTL,-3.9032789030378594
ABU.V,6.646171646412699
ABV,3.8028525936173305
ABV-C,3.006513763595828
ABVA,-9.379469379228333
ABVT,6.844957632000713
ABX,-17.112434388436444
ACAD,9.139049139290194
ACAR.OB,nan
ACAS,-3.7207274277672093
ACAT,11.104640007320086
ACC,4.816590360206051
ACCELSAB.MX,7.287197287438328
ACCL,-5.063993188752149
ACCP.OB,10.064975065216107
ACE,0.03772020053969122
ACET,-0.7562809734312246
ACFC,60.00649553305237
ACFN,9.881016271985796
ACG,-0.3026416221031717
ACG.V,6.646171646412699
ACGL,-2.711459709607072
ACH,-14.472061971820919
ACHC,16.2056192199024
ACHN,12.339690725758551
ACI,-12.831111924599337
ACIW,-5.340828783325168
ACK.V,nan
ACL.V,nan
ACLLF.PK,nan
ACLS,4.217021848841847
ACM,-4.54637911833058
ACME.PK,-12.986434553357679
ACMUY.PK,nan
ACN,-9.462442639920933
ACNB,-1.1907492056925377
ACO,-23.429748708837263
ACOM,-2.614080296766077
ACOR,1.4706424775949396
ACP,0.1427160297237759
ACP.V,18.953863954105003
ACPIQ.PK,-105.39396213285156
ACPW,-6.92492392468287
ACRX,-50.00446937922833
ACT.V,-48.10495957530676
ACTC.OB,-30.314428728821845
ACTG,4.02096885687137
ACTINVRB.MX,4.408409408650452
ACTS,-5.964168832780238
ACTV,5.571511012928533
ACU,-3.1513992037897287
ACUR,-7.063328022972362
ACUS.PK,-41.397013238877456
ACUZW.OB,nan
ACW,13.701054965340953
ACWI,-2.8957921995587435
ACWX,-4.224620153474446
ACXIF.PK,-7.4846980618469034
ACXM,-2.1927371924961356
ACY,-16.168087265407188
ADAC.OB,-53.220049089373234
ADAT,-14.281430163542053
ADBE,3.4108855317491393
ADC,-0.7179982280114953
ADD.V,-31.815366815125778
ADDYY.PK,-8.375176217621465
ADE.V,-10.137045136804087
ADEP,6.870530620771666
ADES,7.478598936437154
ADG.V,-14.682499682258635
ADGE,14.126277747208448
ADGF,9.424743755839824
ADI,2.05615573722406
ADI.V,0.9946802806356148
ADK,-0.5436234830809286
ADK.V,9.89136395410501
ADL.V,8.789929527875483
ADLS.PK,-17.712802712561682
ADM,-6.53564653540549
ADM.V,-4.704672631260856
ADMP.OB,-27.51672428118911
ADP,4.304724905780618
ADPC.PK,nan
ADPI,-0.9399225567818843
ADRA,-5.816532835908376
ADRD,-2.704777030378674
ADRE,-6.063209857295043
ADRU,nan
ADS,0.4946960034116344
ADSK,-13.805779962808963
ADT.V,-45.490580490339454
ADTN,-11.390963632101899
ADUS,-3.8472564940742733
ADVC.OB,nan
ADVS,-11.47306543834163
ADX,-1.2536049255630448
ADXS.OB,4.548269548510596
ADY,-46.21988121964017
ADZ,-5.025133502618284
AE,7.124804125045174
AEA,4.428724289300515
AEB,-4.807891531788425
AEBZY.PK,nan
AEC,-2.1119667668981448
AED,-1.7532067529657094
AEE,-3.4004976516903325
AEF,-1.3176292585646767
AEG,-6.767529080720881
AEGN,0.7791573048220759
AEGR,2.5978305012973513
AEH,-2.073357412099431
AEHI.PK,-26.046136045895008
AEHR,-16.430751430510377
AEIS,6.502792192688416
AEL,-7.392289892048846
AEL.V,22.030787031028076
AEM,-24.421686706687957
AEMD.OB,-13.195668756175372
AEN,20.38243538267643
AEO,7.586957479284847
AEP,3.335369642800237
AEPI,13.127931449664498
AER,3.9140056724397994
AERG.OB,98.953863954105
AERL,-9.719605433650099
AERN.PK,-143.9032789030379
AERO.PK,-168.34173353017175
AERS.PK,-21.04613604589499
AERT.OB,-58.18899318875212
AES,-2.4819468567058096
AET,-0.0032348844823476552
