A,-9.46603897937721
AA,6.711868927175144
AAA,2.0784109664723665
AAACW.OB,6.691453026104751
AAC,-10.732789398137674
AACC,-5.582639247987524
AACQ.OB,-2.0358197011679784
AACQU.OB,-1.6360972861783827
AACQW.OB,2.685289697907516
AACS.OB,-2.399456064804334
AAD.V,-6.74728215176086
AAG.V,-12.28956595491422
AAI,19.080833557078208
AAME,7.074228145721982
AAMU.OB,-12.203377633431794
AANB,-1.8770680051028394
AANI.OB,-13.510567175915442
AAO.V,-91.87314027533064
AAON,20.66644651399223
AAP,0.8027911262069028
AAPL,11.237899379227958
AAR,-1.9432138416604128
AATI,-10.702705162277256
AATK,-9.946625876125074
AAU,-3.571331064804327
AAU.V,8.03532654389131
AAUK,-0.09077714218783534
AAV,0.2946802267962987
AAWW,-7.878908119598839
AB,-3.1707987239754725
ABA,-1.4393946208719226
ABAT.OB,-13.689778645449488
ABAX,-3.331615567652598
ABB,6.998578333230071
ABBC,15.465020321232629
ABBI,-0.2741764227461679
ABC,-4.899999661238338
ABCB,-0.2496889562410901
ABCO,1.855095945291212
ABCW,-1.8760785351462792
ABD,1.6572591774170173
ABER,-2.399456064804334
ABFS,-9.12768825477796
ABG,-2.314494297599578
ABG.V,-2.399456064804334
ABHH.OB,-8.82802749337577
ABI,-3.5520356476802997
ABI.V,23.5264698611216
ABIX,-11.827585894788884
ABK,0.017638750702446762
ABLE.PK,41.8429681776199
ABM,2.5596195249886424
ABMC,-11.288344953693217
ABMD,-6.602469546168341
ABN,1.3879193504780594
ABN.V,12.752059086710812
ABNJ,-2.645357704148606
ABP,17.031823556048746
ABPI,0.8743534590051862
ABR,-1.478776178118789
ABT,-4.028260179677899
ABTG.OB,-24.621678287026562
ABTL,-10.015350104539433
ABV,0.9186961798280688
ABVA,-4.251307916656191
ABVT.PK,-10.874032335990774
ABX,-0.9681583548806612
ABXA,7.395172687170391
ABY,-5.365557759719601
ABZT.PK,-16.68517035051861
ACAD,-0.3695415348898095
ACAM,-38.37960494817902
ACAP,-35.6659891309366
ACAS,3.168374248938477
ACAT,-7.290760412630435
ACBA,-8.281809005980792
ACC,9.250375585027319
ACCL,-8.670083127510617
ACE,-3.050406099990818
ACEC,-22.39945606480433
ACEL,-8.978403433225392
ACET,-7.099808591243821
ACF,-6.834424081861901
ACFC,-4.066122731471005
ACG,-0.6942185495789926
ACGI.OB,-35.732789398137676
ACGL,1.9718014202255978
ACGY,3.8949601788504804
ACH,11.204961605878399
ACHI.OB,-2.399456064804334
ACHM.OB,24.822766157417885
ACI,4.341491010404584
ACKH.OB,-18.61567228102055
ACL,0.7295349952212146
ACLI,5.8930158128997325
ACLS,-4.277390337104806
ACMR,-3.666466857859236
ACN,-0.2629575484838418
ACNB.OB,-0.23078136600915705
ACO,5.9218695836106585
ACOR,8.602610050898141
ACP,18.944663412482527
ACPW,2.4512902038523947
ACS,-0.8762117522425221
ACSEF,13.839860174511903
ACT.V,-29.672183337531617
ACTC.OB,2.663835074436176
ACTG,9.230120388892718
ACTI,-11.52644019178846
ACTL,13.248989808721925
ACTS,4.719565069789665
ACTU,0.7545328034702471
ACU,-2.3293298375953597
ACUR.OB,17.367985795660786
ACUS,-14.16416194715727
ACV,-153.47070668762447
ACW,-9.948301535497048
ACXM,-1.5166310246759138
AD,-0.10680603108889353
ADA.V,33.86428019893194
ADAM,-24.621678287026544
ADAT,-21.230624895973165
ADB.V,-12.925771854278015
ADBE,3.576639552725543
ADBL,6.89702634725597
ADC,-0.19756873280548926
ADCT,-2.6170050133177583
ADD.V,2.362448697100419
ADDL.OB,-46.68517035051863
ADEP,13.867210601862334
ADF,-0.8308286138239408
ADG,8.872220235773707
ADGO.OB,-6.716002827394267
ADH,5.933877268528992
ADI,0.21432007295704747
ADI.V,-1.0836665911201226
ADL,-11.197739326606913
ADLR,-76.44037678091686
ADLS,-17.47882114416941
ADM,-6.701450366798631
ADM.V,7.600543935195667
ADMG.PK,5.600543935195662
ADMT.OB,-16.68517035051861
ADNW.PK,-8.92119519523911
ADO,4.974644654620129
ADP,-3.477623180707306
ADPI,-12.162435748777249
ADPT,-3.0875294592997324
ADRA,0.39596960228587863
ADRD,0.1458716897284426
ADRE,4.758895345173975
ADRU,0.7148492055584315
ADS,4.461925483642569
ADSK,9.548091288279693
ADST,32.56986908856989
ADSX,-3.763092428440689
ADT.V,-2.399456064804334
ADTN,-5.3797403380734865
ADVNA,12.975933716917895
ADVNB,13.076212501613893
ADVS,-1.3874210538634029
ADX,-4.086910210072116
ADXS.OB,-14.16416194715727
ADY,21.06423108603365
ADZA,8.784324183724111
AE,-27.316947813979255
AEA,-5.43617922864614
AEC,-12.875646540994806
AED,-1.4266934188899374
AEE,-1.6317719119986283
AEG,-3.170381174936496
AEH,-0.6525616548664351
AEHR,-13.286552838997883
AEIS,10.020741265433626
AEL,-0.24560991095818538
AEM,12.80655349586036
AEMLW,21.404556280874683
AEN,1.6005439351956692
AENS.OB,-23.689778645449486
AEO,-1.6182060648043233
AEOS,-1.8018465030513395
AEP,-3.3389887075410254
AEPI,-1.9525938149500564
AERT,-7.136298170067497
AES,3.206021042598328
AESRO.OB,-2.399456064804334
AET,0.2633374476623842
AEV,-1.8236403258407945
AEY,3.510709419829246
AEZ,23.889852111296296
AEZS,2.317525067271138
AF,0.9115807244933192
AFB,-1.0224068844764598
AFCE,6.49463404637179
AFE,1.0876080521810545
AFFM,-5.627264879205325
AFFX,-0.46269717152369394
AFG,6.736724743469949
AFI.V,2.362448697100419
AFL,-4.393112612153683
AFMIU.OB,0.5273732034883581
AFOP,3.1005439351956707
AFP,-7.2196549936490095
AFR,-2.8246261328315514
AFT,9.807116705148708
AFVS.OB,-15.732789398137673
AG,7.751040252838963
AGC.V,43.85054393519567
AGD,2.1580660590894754
AGE,0.6083226733114857
AGEN,-6.173040970464714
