A,1.8985492674193458
AA,-8.01888792594814
AAAB,12.487924353369555
AABC,3.391008053810091
AAC,-34.942325279523246
AACB,12.878640562644014
AACE,2.5399442240228582
AACS.OB,-16.314874299131084
AAE,2.924341387143418
AAI,7.468163878318415
AAII,16.912470692919783
AALA,16.038066877339503
AAMC.OB,-1.6089919461899138
AAME,16.721316583755645
AANB,11.075373835520994
AAON,13.59329657036096
AAP,11.825351488153519
AAPH.OB,-6.218921024204103
AAPL,2.272286592622862
AAR,-1.4151934965775148
AASI.OB,-7.991970669594176
AASP.OB,-1.6089919461899138
AASR.OB,-18.275658612856578
AAT,-2.023242153315009
AATK,-10.358991946189908
AAUK,-2.2046239779569548
AB,-109.30129963849762
ABAX,22.208871451358252
ABB,-10.01324726533884
ABBK,-2.3421975740385093
ABC,1.93152732997059
ABCB,3.2599219114879916
ABCO,5.358517079080843
ABCP.OB,-0.638118159782146
ABCQE.OB,23.391008053810086
ABCW,-1.1016638740365887
ABER,0.12876476787012264
ABF,8.910225855563292
ABFI,-10.584762871300041
ABFS,10.847635395933612
ABGX,-6.424687546665531
ABHH.OB,-8.441290082835868
ABI,19.501270340542966
ABID.OB,-41.608991946189896
ABIL.OB,14.016008053810083
ABIX,-4.018630500406766
ABIZ,-22.257044341915506
ABJ,-1.4889919461899093
ABK,2.104306844829082
ABL,10.572311169957388
ABLE,3.73621963510185
ABM,2.628026212459343
ABMC,6.4369850653043335
ABMD,-20.12985161749206
ABN,1.2165608793629168
ABP,4.406045647795054
ABR,48.39100805381008
ABRI,-4.511366616374607
ABRX.OB,32.508655112633605
ABS,-7.916440440643157
ABT,-0.9996729497741497
ABTG.OB,18.39100805381009
ABTL,18.97071819873762
ABV,1.2988444264074244
ABWG,-18.134415675003478
ABX,2.8285080538100917
ABY,2.352756687689868
AC,-4.8788594958587845
ACA,-2.3347983978028157
ACAI,9.769281991122233
ACAM,-0.8667652661497844
ACAP,7.310548283695149
ACAS,-0.7271577310223654
ACAT,2.802772759692439
ACBA,-1.0565057583446023
ACCL,-4.108991946189902
ACCO.OB,23.991008053810088
ACCR.OB,-15.402095394465789
ACDO,6.07362770116526
ACE,2.6251300961512967
ACEC,-5.117763876014479
ACEL.OB,-25.68306602026399
ACET,8.48716189996394
ACF,28.207231120983728
ACG,-8.996132849062692
ACGL,6.546347859635334
ACHI,-0.47262830982627635
ACHT.OB,-1.6089919461899138
ACI,10.394538503942472
ACIT.OB,17.39100805381008
ACK,28.00977638225584
ACKBF.OB,-24.250501380152176
ACLA,-1.017275969858548
ACLO,38.28462507508669
ACLS,-4.01395703540635
ACLY.OB,-35.41180884759837
ACME,-4.724718949157272
ACMN.OB,-1.6089919461899138
ACMR,2.4588046639795755
ACMTA,-2.2668866830320282
ACN,13.324143269263292
ACNAF,5.4706540715091885
ACNB.OB,0.27780050664028244
ACO,17.14100805381009
ACOC.OB,42.835452498254526
ACP,-2.6056696870537
ACPW,17.067478642045376
ACR,18.05628002033729
ACRG.OB,-24.466134803332775
ACRI,6.701757827974493
ACRN,-22.821113158311128
ACRT,6.913928257545224
ACRU,28.391008053810086
ACS,10.18786097004489
ACSEF,11.193776219900053
ACTI,7.869176317920848
ACTL,3.162479676110434
ACTN,-10.266293481635842
ACTP,5.7984154612175
ACTR,19.150501724696166
ACTT,-27.75278279586312
ACTU,14.709793632557705
ACU,18.903828566630594
ACV,1.631955751619659
ACVE.OB,4.754644417446455
ACX,29.9181016498692
ACXM,25.237029805384214
ACY,-3.714255104084643
AD,10.530542937531013
ADAM,4.391008053810092
ADAT,-4.17309451029248
ADBE,-4.539748789990236
ADBI,-38.64602898322694
ADBL,31.72434138714342
ADC,-3.5559903236912827
ADCO.OB,-1.6089919461899138
ADCT,7.3040515320709405
ADDM.OB,-0.6285997893271679
ADEX,-1.1089919461899067
ADF,-4.286368117541992
ADGI.OB,-1.6089919461899138
ADGO,16.812060685389035
ADI,3.865213956040318
ADIC,1.7575915949572134
ADIIE.OB,-210.18042051761853
ADIN.OB,-120.35899194618989
ADL,-22.09091965703328
ADLAC,16.736101062148762
ADLI,25.45867722674242
ADLR,17.332512232083058
ADLT,-24.942325279523253
ADM,-9.344183583820584
ADMG.OB,-19.256050769719323
ADMT.OB,-18.275658612856596
ADO,0.3169339797360105
ADOT.OB,-9.942325279523255
ADP,4.649488379454588
ADPI,-12.243912581110548
ADPT,7.8392839158790455
ADRRF.OB,-1.6089919461899138
ADRX,-4.676738004988375
ADS,15.101190821434104
ADSC,-2.1524702070594794
ADSK,-0.0527805160852577
ADSPE.OB,-118.27565861285656
ADST,-6.447701623609273
ADSX,-3.934573341538753
ADTI.OB,-59.94232527952326
ADTK,3.391008053810091
ADTN,-1.6481768991679764
ADVC.OB,-9.50372878829517
ADVI.OB,48.39100805381008
ADVNA,5.23205433147608
ADVNB,6.193205856007879
ADVP,5.103103454150809
ADVR.OB,-52.55238817260501
ADVS,-1.048431385629351
ADX,-1.1870510179198681
ADYN,1.8195794823815177
AE,4.544854207656234
AEC,0.5696572912828456
AED,2.137405748334594
AEDU.OB,27.557674720476744
AEE,1.322450134188325
AEG,0.4829019649045901
AEGN,6.391008053810081
AEHR,4.2733609949865565
AEIS,13.593710756512792
AELA,14.489986214499325
AEM,0.11339913790329725
AEMD.OB,-39.10899194618992
AEN,-16.19232527952325
AENG.OB,-14.51221775264152
AEOS,12.147217453886514
AEP,3.0544585477223327
AEPI,6.487836100554666
AER,-1.2515299265295103
AERN.OB,6.391008053810082
AERS,33.51645608248392
AERTA,8.82579066250573
AES,0.1035462801097873
AESP,1.1687858315878663
AET,4.968758887396025
AETC,-5.822475092257327
AETH,21.217095010331825
AF,-1.6089919461899138
AFAM,3.0932024111768577
AFBC,-1.2386215758195382
AFBR.OB,-74.10899194618989
AFC,3.9328523436911698
AFCE,15.298369800904135
AFCI,-5.796881023722446
AFCO,8.631008053810083
AFEM.OB,-6.872149840926761
AFF,-3.027431662501978
AFFI.OB,-19.7908101280081
AFFX,4.059882225995518
AFG,-0.6744125069375755
AFL,-11.503128754007502
AFOP,-21.327301805344845
AFP,0.2689423261105658
AFPC.OB,-4.2405708935583375
AFREZ,4.857173467343929
AFSR.OB,-447.06353740073536
AG,7.3897406266871455
AGA,-1.6089919461899138
AGAM,12.250657176617105
AGAT.OB,-115.89470623190417
AGBG.OB,-39.704230041428005
AGD,31.72434138714343
AGE,4.298561605106601
AGEN,-5.267528531555776
AGER.OB,-1.6089919461899138
AGH,19.77465585255223
AGI,-3.373697828542857
AGII,13.516199673636356
AGIL,26.323644523031913
AGIS.OB,3.391008053810091
AGIX,26.655470863727444
AGL,7.118956057524102
AGM,-11.530406484500325
AGN,-1.8754809535183652
AGNT,22.914817577619615
AGPF.OB,-39.10899194618992
AGRN.OB,-9.942325279523255
AGRa,5.5966319553918105
AGT,-7.858991946189906
AGTE.OB,-7.3232776604756324
AGTT.OB,-51.60899194618991
AGU,3.125856538658571
AGVS.OB,25.97721495036181
AGY,-1.3014888711591592
AH,14.100530099012007
AHAA,-12.38880845995137
AHC,5.159845857130652
AHCI,-1.0937694637543027
AHG,2.672720738884103
AHI,-24.87631867886319
AHLS,29.555391615453928
AHM,-0.8560113981874052
AHMH,-26.815603516437854
AHO,-1.6430402948449971
AHOM.OB,-2.9076932448912136
AHP,-1.0059932499708828
AHPI,3.796413459215496
AHR,3.759524887295071
AHS,2.503089567638321
AI,9.105293768095809
AIA,-11.170744934237732
AIB,8.187280268807925
AICX,-9.41568339600404
AIF,-5.608991946189917
AIG,-4.568689679187388
AIGI.OB,-50.73179896373377
AIH,-0.5337231289855976
AII,-1.352909999967128
AIII,-1.6089919461899138
AIJ,-5.8947062319041965
AIK,-9.910878738642753
AILP.OB,42.29344707820032
AIM,-1.5563880535018468
AIMIE.OB,-101.6089919461899
AIMM,7.766008053810094
AIN,4.517217174031191
AINN,-18.705766139738294
AIP,10.983600646402683
AIPN.OB,7.565319980415586
AIQ,14.292647398072377
AIQT,20.369030031832065
AIR,9.600774979448264
AIRM,13.639804201482642
AIRN,33.82960454503816
AIRP.OB,9.929469592271625
AIRT,-0.5673252795232508
AISC.OB,-31.608991946189914
AISI.OB,41.24815091095294
AIT,-0.8047024019539964
AITX.OB,-41.608991946189924
AIV,1.867177708379398
AIVNE.OB,-1.6089919461899138
AIZ,6.0118258976762595
AJC,-2.013032350230324
AJG,-7.49304991720441
AJX,-9.942325279523255
AK,7.920219624995564
AKAM,5.125014787816825
AKAP.OB,-1.6089919461899138
AKB,-1.0149325402493254
AKC,4.697314360116398
AKLM,6.692894846262908
AKOa,0.9551106179126502
AKPB.OB,-1.1395083781147897
AKR,2.111938286368229
AKRN,-1.336491946189916
AKS,4.630023871033292
AKSY,-54.72727151608239
AKZOY,-0.5387578324775304
AL,-0.04823386369269458
ALA,-7.470019136522232
ALAB,5.362233209550227
ALAN,-26.60899194618992
ALAO,-19.979362316560287
ALB,6.7243413871434194
ALBY,9.571132277412573
ALC,-2.8828772965083918
ALCD,-3.4352419461899206
ALCI,-96.05343639063435
ALCO,1.58080071728696
ALD,0.35254651534855386
ALDA,-1.6089919461899138
ALDN,-21.798266394139446
ALDV,-7.731440925781756
ALE,4.1846588474608835
ALEX,8.765539889016077
ALFA,2.4908298006906637
ALG,6.16485964391609
ALGC.OB,-1.6089919461899138
ALGI,33.68512570086891
ALGN,11.502119164921194
ALGSF.OB,46.06542665846124
ALGX,2.6129622154506023
ALHY,4.020637683439714
ALI,-37.97262830982627
ALIF.OB,-58.75184908904707
ALJ,-1.2121665493645253
ALK,-0.26878576062290166
ALKS,9.051099100851053
ALL,-2.440592777790749
ALLB,-7.459083353868151
ALLE,6.754644417446452
ALLN.OB,-1.6089919461899138
ALLP,8.391008053810083
ALLY,9.449191109271126
ALM,-3.5418505423241915
ALMG.OB,-1.6089919461899138
ALN,-0.4325213579546239
ALNC,5.26600805381008
ALO,8.183068545303469
ALOG,2.5457730499149975
ALOT,-1.3319836359406123
ALOY,23.61163044117655
ALPH,5.2202763464930095
ALPN.OB,-2.017155211496042
ALQ,0.14740362463864995
ALR,12.543306904384805
ALRC.OB,-1.6089919461899138
ALS,-2.9305778492736176
ALSC,10.559882225995523
ALSK,1.1513593712504846
ALT,12.456942119744147
ALTH,13.376598831908067
ALTI,0.5338651966672152
ALTM,40.057674720476754
ALTR,-7.593911833089065
ALTS.OB,-83.42717376437174
ALTX.OB,26.16878583158786
ALU,-3.2075709870424864
ALV,9.272347295562906
ALVR,13.567159815327704
ALX,-4.155085010281215
ALXN,10.870549788670973
ALZ,-2.0932534474005573
AM,5.072199048726571
