A,6.718213092836225
AA,-5.444475862590877
AAA,3.728418118985156
AAACW.OB,21.710038524086425
AAC,-21.545775429401935
AACC,-0.17835569099528462
AACQ.OB,-1.545775429401946
AACQU.OB,-1.8534677370942472
AACQW.OB,-22.822371174082797
AADG.OB,9.168510284883771
AAE.V,-22.13401072351958
AAG.V,-2.656886540513058
AAGH.OB,-18.212442096068628
AAI,-10.063662993286101
AAM.V,-7.909411793038296
AAME,2.1704407868142663
AANB,-1.9203072646079438
AANI.OB,-15.244405566388245
AAO.V,12.090588206961689
AAON,-8.090676494850952
AAP,-1.1801961268147623
AAPL,-9.749452940010142
AAR,-0.6008288394265948
AATI,-4.143178026804554
AATK,-18.02929191291843
AAU,-15.323553207179726
AAU.V,-3.7879278957696507
AAUK,1.9773708221343076
AAV,-19.71056943689258
AAWW,2.8362470425081727
AB,3.3174086502000573
ABA,-1.0110160711131737
ABAT.OB,-1.545775429401946
ABAX,-1.8055156891422093
ABB,6.629975404858338
ABBC,-3.109904730757528
ABBI,0.7585405910808595
ABC,-4.39275051836992
ABCB,-0.09084285310670057
ABCO,-4.926425410724326
ABCP.OB,-1.545775429401946
ABCW,-0.6089260192700945
ABD,2.5343152392795743
ABE.V,-7.997388332627758
ABER,-3.099332256875373
ABFS,-6.101330984957503
ABG,-1.8428891815241883
ABG.V,2.4542245705980577
ABHH.OB,-2.2757024367012004
ABI,-0.48281549481486336
ABI.V,-18.93707977722805
ABIX,-1.545775429401946
ABK,2.563352223006269
ABLE.PK,-43.787154739746775
ABM,7.216884191910261
ABMD,8.879756485491663
ABN,3.6648329949350225
ABN.V,-3.0163636646960486
ABNJ,-3.382169419385242
ABNS.OB,nan
ABP,-38.76260390836636
ABPA.OB,3.171205702673526
ABPI,-0.402918286544802
ABR,4.868315630750928
ABSD.OB,16.34040343238667
ABT,2.170094001926328
ABTG.OB,-14.045775429401939
ABTL,13.02565314202662
ABV,3.6796344066636224
ABVA,-5.5074367712549765
ABX,-3.7607591427569935
ABXA,6.679332795706272
ABY,6.266724570598062
ACA,14.366255618463516
ACAD,-9.054307852610139
ACAMY.PK,98.45422457059806
ACAP,-1.1711500547765747
ACAS,0.42136681011382715
ACAT,4.025571927050587
ACC,-5.163618773272692
ACCL,-0.5474393229127676
ACE,4.860036028415459
ACEC,21.654224570598057
ACEL,9.565335681709161
ACET,-0.041145799772307305
ACF,5.089107367578593
ACFC,-0.44868272506843365
ACFN.OB,3.3533600172839435
ACG,-2.160026043652547
ACGL,-0.214611400412143
ACGY,-3.484978783699645
ACH,nan
ACHN,11.241313335340442
ACI,-20.893094776721302
ACKH.OB,-7.997388332627758
ACL,0.37781766355680124
ACLI,-7.224297792399959
ACLS,-10.808211106931964
ACMR,0.39238793008121825
ACN,6.929718748772987
ACO,-2.3388540162801092
ACOR,-25.85133098495751
ACP,5.021353930215469
ACPW,-3.0724929866538555
ACS,-5.661254544881057
ACSEF,-17.232049939205858
