A,30.90,37.07
AA,9.41,10.76
AA.V,0.19,0.215
AAA.V,1.27,1.27
AAALF.PK,N/A,17.85
AAC.V,0.06,0.07
AACC,3.14,3.04
AADR,N/A,29.62
AAG.V,0.41,0.235
AAIAF.PK,N/A,34.2874
AAIIQ.PK,N/A,0.02
AAIR.OB,1.01,1.20
AAM.V,0.57,0.90
AAME,1.82,1.83
AAN,25.19,26.76
AAN.V,0.04,0.07
AAON,15.56,21.17
AAP,57.835,65.07
AAPH.OB,0.33,0.28
AAPL,380.36,404.78
AAPT.PK,N/A,0.0055
AAR,21.21,13.77
AAT,17.93,20.27
AATI,4.34,4.36
AAU,2.58,2.77
AAU.V,0.095,0.105
AAUKF.PK,N/A,39.93
AAWW,32.82,38.52
AAX.V,0.045,0.05
AAXJ,46.22,53.56
AB,13.51,14.17
ABA.V,0.12,0.095
ABAT,0.9802,0.9505
ABAX,22.65,28.06
ABB,16.90,18.81
ABB.V,0.035,0.025
ABBC,N/A,0.00
ABC,37.01,40.80
ABCB,8.62,10.03
ABCD,2.99,3.30
ABCFF.PK,0.1383,0.1655
ABCO,64.21,61.25
ABCP.OB,1.12,1.27
ABCW,0.4927,0.5101
ABD,4.70,6.87
ABE.V,0.045,0.06
ABG,16.40,18.65
ABGFF.PK,0.437,0.619
ABGOF.PK,20.50,24.10
ABGSF.PK,N/A,0.74
ABH,14.91,17.00
ABHD.OB,0.43,0.55
ABI,13.18,13.74
ABI.V,0.08,0.09
ABIO,1.10,1.14
ABIX.PK,10.00,12.00
ABKI.PK,1.15,1.18
ABL.V,0.85,0.70
ABLE.PK,0.07,0.09
ABM,18.89,20.22
ABMBF.PK,N/A,0.08
ABMD,10.90,15.06
ABN.V,0.09,0.115
ABNAF.PK,N/A,0.107
ABPI.PK,0.50,0.36
ABR,3.71,3.61
ABR.V,0.035,0.105
ABS.V,0.36,0.43
ABT,50.9001,53.87
ABTL,0.82,0.90
ABV,30.25,33.72
ABV.V,0.26,0.275
ABVA,N/A,5.40
ABVT,52.90,59.35
ABX,47.24,49.50
ABZ.V,0.265,0.26
ACAD,1.06,1.23
ACAR.OB,0.48,0.48
ACAS,6.72,7.77
ACAT,14.25,20.31
ACC,37.14,38.93
ACCELSAB.MX,7.800,7.780
ACCKF.PK,N/A,7.2135
ACCL,6.09,6.63
ACCM.OB,N/A,0.12
ACCP.OB,N/A,1.77
ACDSF.PK,1.50,1.59
ACE,60.35,72.15
ACEL.PK,0.06,0.062
ACET,5.20,6.34
ACFC,2.02,1.38
ACFL.PK,N/A,3.25
ACFN,5.23,4.88
ACG,7.92,7.99
ACG.V,0.14,0.10
ACGL,32.72,35.97
ACH,10.97,13.29
ACHN,4.66,6.32
ACI,13.43,18.22
ACIW,27.14,30.67
ACK,N/A,11.38
ACK.V,0.155,0.15
ACL.V,0.17,0.18
ACLLF.PK,N/A,63.09
ACM,17.53,20.92
ACMC.OB,N/A,3.75
ACME.PK,0.69,0.80
ACMR,1.03,1.58
ACMUY.PK,5.24,4.39
ACN,52.57,60.26
ACNB,13.76,14.25
ACO,23.88,30.19
ACOM,22.77,22.77
ACOR,19.77,21.84
ACP,15.57,16.54
ACP.V,0.14,0.20
ACPIQ.PK,0.003,0.0026
ACPW,1.27,0.9115
ACRB.OB,N/A,0.74
ACRFY.PK,5.09,6.50
ACRI.OB,N/A,0.0055
ACRX,3.23,2.96
ACT.V,0.07,0.095
ACTC.OB,0.147,0.112
ACTG,35.75,39.84
ACTINVRB.MX,10.500,10.430
ACTS,2.05,2.10
ACU,9.78,9.38
ACUR,3.53,4.44
ACUS.PK,0.08,0.10
ACUZW.OB,0.01,0.005
ACW,5.07,6.32
ACWI,38.86,43.55
ACWX,34.74,38.98
ACXIF.PK,82.71,100.78
ACXM,10.36,13.19
ACY,6.98,5.85
ADAT,0.86,0.68
ADB.V,0.155,0.11
ADBE,23.945,29.41
ADC,21.63,23.91
ADD.V,0.175,0.16
ADDDF.PK,N/A,72.01
ADDYY.PK,29.55,35.23
ADE.V,0.13,0.14
ADEP,N/A,3.32
ADES,16.06,15.28
ADG.V,0.145,0.16
ADGE,1.35,1.47
ADGF,5.36,5.004
ADI,31.78,36.57
ADI.V,0.85,1.00
ADK,4.23,4.387
ADK.V,0.31,0.335
ADL.V,0.36,0.34
ADLR,1.69,4.46
ADLS.PK,0.0449,0.04
ADM,24.62,28.94
ADM.V,0.87,0.91
ADMD.OB,0.28,0.24
ADMP.OB,0.24,0.24
ADMT.OB,N/A,0.013
ADNY.OB,0.02,0.025
ADP,46.72,52.33
